	mood	social	alone	morale	stress	fatigue	compulsions	ash_stuff_activity	getting_ready_activity	errands_activity	with_kevin_activity	leisure_activity	schoolworrk_activity	witith_friends_activity	studying_activity	chatting_activity	workshop_activity	in_class_activity	tv_activity	feedlyy_activity	meditation_activity	with_k_activity	eating_activity	working_out_activity	reading_activity	cooking_activity	feedly_activity	with_friends_activity	therapy_activity	commuting_activity	school_work_activity	with_parents_activity	trying_to_leave_apt_activity	working_activity	schoolwork_activity	shopping_activity	work_activity	email_activity	chattingg_activity	washing_up_activity	resting_activity	just_woke_up_activity	errandss_activity	mountain_view_location	parents_home_location	vacation_location	la_location	school_location	therapy_location	kevin_home_location	home_location	airport_location	library_location	cafe_location	michelle_home_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	blinks	max_attention	max_engagement	max_valence	min_attention	min_engagement	min_valence	productivity_score	heart_rate
mood	1.0	0.2968706786606993	-0.5623290743383911	0.6094491109588204	-0.22857048745004288	-0.505302913032746	-0.18897588952752423	-0.027521532719416084	0.0	0.03195817721904718	0.0	-0.15873879587890113	0.0	0.08908369447123678	0.0	0.08423446552310893	0.0	0.0	-0.05632314132166443	-0.0066480369008385725	-0.14581738124543753	0.20851504679212732	0.24912917917893965	-0.19811149964498934	0.0	0.0	-0.21956828286110155	0.5911453769337347	0.0	0.0	0.0	0.0	-0.10237976827291365	-0.19811149964498934	0.17428510580276746	0.0	0.17093671239898356	0.08908369447123676	0.0	-0.19811149964498945	0.05870569894296837	0.0	0.0	0.10045166253759988	-0.19159074467569565	-0.015302775133841477	-0.14581738124543753	0.5055985764576657	0.0	0.05724972317466468	-0.3919634795167558	0.0	0.0	0.1848154258433122	-0.006648036900838572	0.09753420115210314	-0.02274125426323836	0.19077110089013768	-0.15080032190905682	0.10778594764047698	-0.11067545763212014	-0.022426853021791225	-0.12191344501465784	-0.18289434667833568	0.08945352965292772	0.1648453161028138	-0.31782036800222585	0.18503484357550692	-0.1577858569014259	0.08298104534729156	-0.18394013446835517
social	0.2968706786606993	1.0	-0.32981908633310775	0.2685944543804726	0.23455235849602843	-0.17914217543079478	-0.07525362536644475	0.05293097353260421	0.0	-0.1547203898344173	0.0	-0.31917252681128716	0.0	0.0284776459030844	0.0	0.28267648106885584	0.0	0.0	-0.2989457220736216	-0.04475058641913261	0.40560120614389433	-0.09481597892568033	0.031839170001334675	0.10170587822530142	0.0	0.0	-0.051678378888737206	0.35141297644341346	0.0	0.0	0.0	0.0	-0.04475058641913256	0.10170587822530142	0.33329048882505724	0.0	0.30101128813496114	0.17493411054751856	0.0	-0.11797881874134951	0.04056012061438946	0.0	0.0	-0.1215122949648293	0.36895979354487807	-0.10300907941608263	-0.011588605889825566	0.43538138625308037	0.0	-0.06588907010089654	-0.41995071171703463	0.0	0.0	0.028477645903084402	-0.04475058641913261	0.1722819240560484	-0.10618443810518438	0.26784235170484577	-0.01061027698431119	0.2200368033061525	0.2881083922535503	-0.19725380993995456	0.013083494885692255	-0.01373795430253108	0.0948025693307624	0.23560409227278273	-0.3771579921191147	0.028975253848110415	-0.21484040303394225	0.09932739731618036	-0.009667195247490006
alone	-0.5623290743383911	-0.32981908633310775	1.0	-0.35692012314666927	-0.11706711366813718	0.17125387455456223	0.2491550266312493	0.03554176118465998	0.0	0.24415533430908476	0.0	0.26701406961152324	0.0	-0.17322275745038232	0.0	-0.09391975123591799	0.0	0.0	0.35145852308331516	-0.17322275745038232	0.11580621191111098	-0.47899001881781383	-0.1643754717501787	0.08130864125222026	0.0	0.0	0.09879486782973203	-0.4400862294233511	0.0	0.0	0.0	0.0	0.08130864125222023	0.08130864125222026	-0.4633890050582486	0.0	-0.43884432522799893	-0.17322275745038204	0.0	0.0813086412522202	-0.06545568499323673	0.0	0.0	-0.006211180124223559	-0.1643754717501787	0.06998163648769971	0.11580621191111101	-0.5370239596682633	0.0	-0.37844400903681513	0.7977384805900933	0.0	0.0	-0.17322275745038232	-0.17322275745038232	-0.23289860973082172	-0.0357703570342834	-0.13005571951740402	0.027152103385034026	-0.16392166893860077	-0.042247828046579984	0.24005458199886334	0.19290419258365585	0.19885020116553498	0.06024595428100789	-0.14916916749594897	0.3249552476841456	-0.1730488226041268	0.07520899589168838	-0.2698953596850086	-0.016800929435574073
morale	0.6094491109588204	0.2685944543804726	-0.35692012314666927	1.0	-0.07992006346669635	-0.6204588220539408	-0.19737236506912167	0.10227329026036401	0.0	0.09771424421203315	0.0	-0.4155730730484142	0.0	-0.11759530565654372	0.0	-0.20397132230040152	0.0	0.0	-0.26227009349955055	-0.25989550745941997	-0.015482135397827378	0.1526311784261689	0.056866933212201404	-0.04644520475510549	0.0	0.0	-0.44939567314402634	0.36403560115018896	0.0	0.0	0.0	0.0	0.024704896146332683	-0.04644520475510549	0.42981350833217247	0.0	0.4316588931065066	0.09585499704777076	0.0	-0.2598955074594197	0.035186671358698594	0.0	0.0	0.16841470716927623	-0.0741544809087106	0.1223776402726573	-0.015482135397827383	0.3429851819793292	0.0	-0.016004803875889907	-0.3027035531197224	0.0	0.0	0.09585499704777088	0.024704896146332703	-0.011381839436127389	0.09682534253478374	-0.11985572202362865	-0.07875513857343742	-0.08254760611326119	-0.12798666124033956	0.031280178056753816	-0.126465669881625	-0.07892978922101822	-0.05810656338927085	-0.09217455559858528	0.007426818693765738	0.09568460322972505	-0.13630093934945686	0.3395638664006606	-0.2678670490033908
stress	-0.22857048745004288	0.23455235849602843	-0.11706711366813718	-0.07992006346669635	1.0	0.12181092713530994	-0.06308938085635142	0.020879915142901714	0.0	-0.10798385623941029	0.0	-0.0751563439968141	0.0	0.024156684393104685	0.0	0.02658255533970441	0.0	0.0	-0.13975926155928814	-0.06503722721220491	0.09792438421731697	-0.07413765120538676	-0.02651932328661079	0.11335059599841432	0.0	0.0	0.004720921780098647	-0.12746488806266404	0.0	0.0	0.0	0.0	0.02415668439310467	0.11335059599841432	0.2878601169374905	0.0	0.26904164444578826	0.7377079772355802	0.0	-0.06503722721220492	-0.06087191451346733	0.0	0.0	0.016324099515477277	0.21985374466641863	0.014542854705560777	0.002646604978846415	0.173477751302622	0.0	0.031563554473580516	-0.30155358045183944	0.0	0.0	0.024156684393104685	0.11335059599841428	0.1735948997963459	-0.08989178496913433	0.11959797103675342	0.1283021696430998	-0.027882087238499612	0.684296550355848	-0.1401201325955998	0.05761658171809863	-0.02982266292984932	-0.02781031189920626	0.09293350788957555	-0.12505940194540455	0.024181930405513082	-0.11931959740235565	0.1069019310783226	0.14178047506739808
fatigue	-0.505302913032746	-0.17914217543079478	0.17125387455456223	-0.6204588220539408	0.12181092713530994	1.0	0.1871076192098819	-0.0030602061533596156	0.0	-0.059600356157006706	0.0	0.04718852086712215	0.0	0.025872567758823992	0.0	-0.028703166040401445	0.0	0.0	-0.04153863461040635	0.18554327164185205	0.036849761826282336	0.050517409000703895	-0.11196290481134827	0.025872567758824003	0.0	0.0	0.2685593999647159	-0.3399248349203746	0.0	0.0	0.0	0.0	0.0790961357198333	0.025872567758824003	-0.14974922457856557	0.0	-0.168082872885916	-0.13379813612420402	0.0	0.18554327164185194	0.07475237399045848	0.0	0.0	-0.04805498755106352	0.10855977700553222	-0.013952824003845838	0.036849761826282315	-0.4441261022804302	0.0	0.13461575462037279	0.14551546836548485	0.0	0.0	0.025872567758823996	0.23876683960286146	-0.03318392961882596	0.04115341394807519	0.2476645878348052	0.24177622149477843	0.04529554002590489	0.08317600461883395	0.0002765429135039253	0.04932956810344693	-0.0769164094545172	-0.10963430554929489	0.04521122056545813	-0.03476489295875448	0.026067390375212197	0.2627962481775708	-0.17176008847760085	0.27204508213161177
compulsions	-0.18897588952752423	-0.07525362536644475	0.2491550266312493	-0.19737236506912167	-0.06308938085635142	0.1871076192098819	1.0	0.22429259580683786	0.0	-0.16756522922195946	0.0	0.0787454740230227	0.0	-0.11542609036637617	0.0	0.006739701390665604	0.0	0.0	0.18531760113378798	-0.1154260903663762	0.17379321515137774	-0.13157724574669388	0.17156202185791325	0.12202186695874055	0.0	0.0	-0.09216403037090165	-0.0921640303709014	0.0	0.0	0.0	0.0	0.12202186695874052	0.12202186695874055	-0.03929887459459307	0.0	-0.0672859323901323	-0.11542609036637623	0.0	-0.11542609036637623	-0.16439898730535749	0.0	0.0	0.07532593828386612	0.06224816722278266	0.1715620218579131	0.17379321515137783	-0.2585359244241956	0.0	-0.03777960521439732	0.09183701326516228	0.0	0.0	0.12202186695874055	0.12202186695874055	0.08154985894511178	-0.07130531458327602	-0.0753984810547916	0.018941473415067276	-0.19653888925838234	-0.04446951768575624	0.03197985494742313	-0.2532770821951931	-0.09649252101910416	-0.006237695651166544	-0.24008479991989093	0.24643648994288075	0.12226489096981119	0.09017581082483388	0.04691071989174528	0.15587806945328586
ash_stuff_activity	-0.027521532719416084	0.05293097353260421	0.03554176118465998	0.10227329026036401	0.020879915142901714	-0.0030602061533596156	0.22429259580683786	1.0	0.0	-0.13938530462494148	0.0	-0.15018207861647573	0.0	-0.058307020129706684	0.0	-0.11915864618843426	0.0	0.0	-0.07921051985560154	-0.05830702012970664	0.13050003977016278	-0.16122870389670751	-0.1342139388030059	-0.05830702012970671	0.0	0.0	-0.14813363449166958	0.10580973892262115	0.0	0.0	0.0	0.0	-0.058307020129706504	-0.05830702012970671	-0.12407291674636636	0.0	-0.13718538627156068	-0.05830702012970652	0.0	-0.058307020129706594	-0.08304547985373995	0.0	0.0	-0.10244389988519637	0.0038346839658001067	0.0038346839658001224	0.13050003977016267	-0.013547548838166749	0.0	-0.042774962258310144	-0.0399923222111325	0.0	0.0	0.24155765482307065	0.24155765482307068	0.0032458605128950703	-0.20494299028216903	0.07372322918285043	0.20223663569874542	-0.20319956408249604	0.016028710859609902	-0.07079983188087363	-0.09230218139970081	-0.23228794250416424	0.031775978454608146	-0.12384538929059039	0.08372046314927054	0.24196109940724853	-0.18645231248778021	0.16049129234773699	-0.05470136322576727
getting_ready_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
errands_activity	0.03195817721904718	-0.1547203898344173	0.24415533430908476	0.09771424421203315	-0.10798385623941029	-0.059600356157006706	-0.16756522922195946	-0.13938530462494148	0.0	1.0	0.0	-0.12737862568335429	0.0	-0.05570786262694565	0.0	-0.11384690004585063	0.0	0.0	-0.15188831775961334	-0.05570786262694565	-0.07934355371256394	-0.03216253120991388	0.013809500004468823	-0.05570786262694566	0.0	0.0	-0.010886943659923815	-0.14153026757900997	0.0	0.0	0.0	0.0	-0.05570786262694564	-0.05570786262694566	-0.25532146059408306	0.0	-0.26650410683155507	-0.05570786262694564	0.0	-0.05570786262694563	0.3600976668493287	0.0	0.0	-0.09787724855562444	-0.1282310714700685	-0.1282310714700684	-0.07934355371256398	-0.19933203264572774	0.0	0.08971653442765404	0.22631828577073476	0.0	0.0	-0.05570786262694566	-0.05570786262694566	-0.0635010890172959	0.01304343735548475	-0.05387616761329236	0.20745376535011847	0.15610456898063227	0.026336033821307232	0.08595012526088275	0.17990616547880314	-0.012005944266178485	-0.19843535298309484	-0.15100225768516026	0.20716592798130054	-0.05466083577931264	0.18470680331692194	-0.3572619789207316	-0.08701672953488188
