	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	cooking_activity	workshop_activity	in_class_activity	washing_up_activity	meditation_activity	chatting_activity	resting_activity	shopping_activity	with_k_activity	tv_activity	feedly_activity	ash_stuff_activity	commuting_activity	eating_activity	studying_activity	working_activity	errands_activity	getting_ready_activity	working_out_activity	therapy_activity	reading_activity	with_parents_activity	leisure_activity	trying_to_leave_apt_activity	just_woke_up_activity	work_activity	schoolwork_activity	with_friends_activity	michelle_home_location	airport_location	school_location	cafe_location	library_location	home_location	parents_home_location	mountain_view_location	k_home_location	vacation_location	dawn_home_location	la_location	therapy_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
mood	1.0	0.2049684127024966	-0.5210473429856768	0.6089064246086777	-0.4102864598240684	-0.38946129524253364	-0.07598378771968088	0.0	0.0	0.0	0.0	-0.1816452607624573	-0.1155924386670181	0.15478932369636414	0.0825660276192987	0.0	0.26510112773132277	-0.10014931492072197	-0.2256506393641828	0.028754254503499024	0.0	0.345398474293878	0.0	-0.11847069930356263	0.06907969485877562	0.0	-0.11847069930356263	0.0	0.0	0.0	-0.1715602555007767	0.0	0.0	0.00923574487888186	0.026109670462935396	0.5007465746036098	0.08256602761929861	0.0	0.3255913360509728	0.1970993333518475	0.0	-0.3676513672060639	-0.12764128372248879	0.21324725874641273	0.1419781143380841	0.1419781143380841	0.0	-0.033950817801870876	0.0	0.02538357329332664	-0.12490522753748458	0.06481105905995854	-0.04755857029154871	0.18866506490988302	-0.09013409914860165	-0.14983405328918456	0.05179043077521967	0.07458399565076868	0.04255893240504195	0.13450702483552132	0.013193464438026431	-0.0849515301224457	-0.19432359248255232	0.04731231651159326	-0.047437200090207354	-0.03780578527664625	0.10484561696333801	-0.09945548960363185	0.11478263424726756	0.1864243791577806	0.23151603460156597	0.15523399791435097	0.10693697393169967	2.753597888726901e-17	-0.15377135272873188	-0.1564591563462466	-0.17976654485313742
social	0.2049684127024966	1.0	-0.20396757149148376	0.12465805181279184	0.2545972258370924	0.011232665133562325	-0.056704797712374216	0.0	0.0	0.0	0.0	0.009584860210026584	0.469658150291303	0.40585294119503634	0.06709402147018623	0.0	-0.017097139802268017	-0.290651376638557	-0.10716199492226189	0.17617229232304	0.0	0.11026495421763602	0.0	0.13752933555729538	-0.0701686072294047	0.0	0.13752933555729538	0.0	0.0	0.0	-0.29873928430106056	0.0	0.0	0.10900211009446138	0.07577497329500972	0.18806853782494873	0.009584860210026589	0.0	0.18278872924051248	0.04710734969964697	0.0	-0.26964258166029287	0.3590399358476293	-0.11002346844583626	0.002658361919646558	0.00265836191964655	0.0	0.13006144436142747	0.0	0.12362208445481493	-0.08198910333781426	0.3156090997941827	0.04907769076297419	0.2086641603740094	0.3066566919861079	-0.2786801890938481	0.5204388017171613	0.550270892683631	0.5172641784800708	0.47404534003884	-0.19868950762497345	-0.2613505815560655	-0.0575334162845721	0.13516966668545943	-0.031190604990568156	0.07086781644835137	0.10784591446911818	0.12342313675880713	0.134580443176963	0.07671422633188563	-0.03253416786314083	0.27786291263572743	0.30900103792256517	0.06725182808912547	-0.10464125514055328	-0.11033914593077462	-0.06932630275357286
alone	-0.5210473429856768	-0.20396757149148376	1.0	-0.34620416503007245	-0.04408416450593486	0.02149880800092292	0.24806946917841696	0.0	0.0	0.0	0.0	0.10482848367219198	0.10482848367219187	-0.19652550279579245	-0.0838627869377537	0.0	-0.48617243480439776	0.34406049232311237	0.14064216928154866	-0.020281847857870922	0.0	-0.07674257668936507	0.0	0.15041420939904682	0.12059547765471651	0.0	0.15041420939904682	0.0	0.0	0.0	0.2593076394089393	0.0	0.0	-0.33223662939008813	-0.4143709650823725	-0.373978796003383	-0.27255405754769885	0.0	-0.3185068493586978	-0.1913627923862399	0.0	0.7852069269733555	-0.261785157202368	-0.12033136751923774	-0.4244831773795936	-0.11048192287962018	0.0	-0.02586303000559352	0.0	-0.05805286164643617	0.01877330628791951	-0.04203756359677668	-0.03316709556797654	-0.13519471916026962	0.08325748580721169	0.24630850164783305	-0.2823018416929501	-0.28723335776195336	-0.28086140823331135	-0.3588794130020917	0.05031425579151154	0.1334450121866174	0.21886917728486768	-0.058750074714891715	-0.0009239568106350283	0.07632697943602637	-0.4082789093241072	0.06722644162472234	-0.13698782000497667	-0.36651682979750294	-0.11448197348754112	-0.36493879022603704	-0.24645319207995933	-0.06435846357954439	0.2225143525635985	0.22396141891239688	0.2206427586756304
morale	0.6089064246086777	0.12465805181279184	-0.34620416503007245	1.0	-0.11376992221273226	-0.61345749335252	-0.10703667774657842	0.0	0.0	0.0	0.0	-0.2964386656742928	0.05427750216571555	-0.09041967098230957	0.10437981185714545	0.0	0.30535007946618775	-0.2517276264867597	-0.43879266700748437	0.2657667317505155	0.0	0.1921269155476461	0.0	0.005990817124402832	0.21832604039505257	0.0	0.005990817124402832	0.0	0.0	0.0	-0.373870397176931	0.0	0.0	0.2576462238715958	0.27066391671091167	0.21597932450047427	0.10437981185714525	0.0	0.10391514426325127	0.14364067221412213	0.0	-0.3639007645468203	0.007447562913809458	0.2935500390957392	0.14706473538254175	0.2582317794512343	0.0	0.04635420260457547	0.0	-0.11321743452168836	0.07325061580571479	-0.16733009431430926	-0.10149269441325363	-0.18572069464347107	-0.09307974307197776	0.008935861260410207	-0.0442131905025284	-0.07020953347690355	-0.05815829905833989	0.09543035159619812	0.2946554311003148	0.18810504541199316	-0.09349529117037637	-0.16885552463653036	-0.2017413229255964	-0.06597139066967016	0.3576299909646852	-0.19911609530689892	-0.17993389944621946	0.3531642502060371	0.25571174832328786	0.07109618227155488	0.13636507588068641	0.04028074645895001	-0.332745657321757	-0.33639157674098863	-0.3591962817810339
stress	-0.4102864598240684	0.2545972258370924	-0.04408416450593486	-0.11376992221273226	1.0	0.24803325388092712	-0.10880139699956369	0.0	0.0	0.0	0.0	-0.08950185789873222	0.1311876547282785	0.040818593295282285	-0.08950185789873216	0.0	-0.05467475916879581	-0.17802101585359925	-0.07950458784724179	0.07282421010093551	0.0	-0.09488552026585208	0.0	0.18823593242628975	-0.048724996893275356	0.0	0.18823593242628975	0.0	0.0	0.0	-0.013950925834169186	0.0	0.0	0.3494909729519	0.31016956249504113	-0.0809186435698178	0.13118765472827848	0.0	0.0693519788997514	0.030128817213821674	0.0	-0.2765666867563818	0.2864957380444902	-0.03342507211307948	0.05882793683587812	-0.014621972739553568	0.0	0.016636883665567183	0.0	0.061206768487833636	0.04860080706412586	0.1254308287796775	0.0690573179544671	-0.032996316816264575	0.4209143142752651	-0.060365502459552606	0.22832595598313368	0.23628355040598736	0.22636578276003938	0.27275579074852174	-0.10090642079364934	-0.12052870413442744	0.0190392984018934	-0.02611106454955303	-0.03565721016548982	0.11269250110896248	0.2185672955560335	0.1405920156416335	-0.07601842129567109	0.1386207445627953	0.0052472683159823326	0.32048591818780403	0.20591515290099238	0.017205111717909376	-0.17394289491795445	-0.17779713301702574	-0.12527996648738823
fatigue	-0.38946129524253364	0.011232665133562325	0.02149880800092292	-0.61345749335252	0.24803325388092712	1.0	0.03714191386813367	0.0	0.0	0.0	0.0	0.2427543331994628	-0.020927097689608848	-0.08252403431404	0.01674167815168709	0.0	-0.01493161118742996	-0.08212386153086475	0.2526898302310183	-0.09798341783849532	0.0	-0.14225953712968828	0.0	0.051046678005302826	-0.1619570115014913	0.0	0.051046678005302826	0.0	0.0	0.0	-0.002070641913906601	0.0	0.0	-0.03199205523334438	-0.06617729351601134	-0.14931611187429958	0.20508555735816666	0.0	-0.2773348694160359	-0.01469311404297232	0.0	0.06429009874701146	0.0746580559371498	-0.1381263051908196	0.06384545857167807	-0.10331356023416986	0.0	0.00516308293811482	0.0	0.061996568777952	0.0031329506232915176	0.29009090399848875	0.2889733356145946	0.2015821753202387	0.1629838063710453	-0.06332651984083253	0.25585927696845	0.26905151171975134	0.2704650417917963	0.10337434806521742	-0.4233310582605668	-0.2811038106173279	-0.0789135498084378	0.21779942817448117	0.1775934557133465	-0.06613298647984811	-0.18778832924357025	0.3431822465532546	0.2027760116417455	-0.19023786672058082	-0.15503823035132258	-0.02480115180086626	0.000147305064479547	0.16977707935781078	0.17319476400206332	0.1762675015836944	0.18062623016942378
compulsions	-0.07598378771968088	-0.056704797712374216	0.24806946917841696	-0.10703667774657842	-0.10880139699956369	0.03714191386813367	1.0	0.0	0.0	0.0	0.0	-0.16903085094570336	0.16903085094570333	-0.05463583647081531	-0.16903085094570341	0.0	-0.10050378152592117	0.18090680674665824	-0.0419960525565808	0.09811049102515926	0.0	0.17677669529663684	0.0	-1.6829289700449413e-18	-0.2651650429449552	0.0	-1.6829289700449413e-18	0.0	0.0	0.0	0.1393736683345152	0.0	0.0	0.031512674583162745	0.06681531047810609	-1.5342471692896448e-17	0.0	0.0	-0.1639075094124459	0.1186781658193853	0.0	0.08751899489873673	0.0	8.414644850224708e-18	-0.04688072309384952	0.0468807230938495	0.0	0.06950480468569155	0.0	0.018840594568132838	-0.07046133578482018	-0.06628618853819473	-0.021214586704300927	-0.17932872915539413	-0.09868533821882823	0.14545620737699855	-0.034015131011178076	-0.030199290916260148	-0.045779958944816804	-0.10734287220907397	0.04216241052847425	0.06386250842582859	-0.017158969367874557	0.08190526571169147	0.10363652793258245	-0.27702123490881425	0.06250563525455863	0.08889896241409098	0.24673461040862377	0.2848147615341435	0.17461843904143395	-0.1185416579605053	-0.041643066173882984	0.07412493166611021	0.051759714905583974	0.055288611763545104	0.0131174864067568
email_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cooking_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
workshop_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
