	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
time	1.0	-0.031474166758140916	0.08062015970123365	-0.21077519200620892	-0.08987574364332362	0.10514172551678226	0.36686668493820257	0.06109179247838609	0.014420309649446749	0.0	0.0	-0.010028950121419524	-0.0789190795682757	0.0	0.050690419313536	0.14364259816950586	0.062042301985376955	0.0	0.04250651226484685	0.3035545070299519	-0.1285228302187573	-0.0501376944152932	-0.05922423124579235	0.0	0.2888729910702251	0.047882526458405336	-0.01513218143129636	-0.10692962129947253	0.005401693456013898	0.07206338881987513	-0.19958465363614872	-0.05471854815940506	0.0015558850653255292	0.0	-0.06705911107401046	-0.1060281425396653	-0.038853846643989505	0.17868480601063072	0.09130461694801709	-0.22000259640295441	0.0	0.13164419843305508	0.0211171787376293	-0.4216551392059513	-0.0673122338037014	0.014753859938787757	-0.3447926213432953	-0.003982624733853901	0.18214180317846526	0.031506872459515285	0.01701278548585995	-0.06600646300104296	0.03749479948662295	-0.17685417152967572	0.08023945122162307	-0.03849030243577545	-0.04821897924440154	0.05856012637237933	-0.004818166312111758	-0.02841638815618931	0.05165222154922457	0.012152653599806013	0.049612866909747255	-0.00419848987940114	-0.09721816229161312	0.2349077777282208	0.4619525868847139	0.05746093339047353	0.3294815150884394	0.22109746543912007	0.04459410222771072	-0.06033779101426197	-0.06544367560624262	-0.1254357975163237	-0.11499115773418075	-0.14250962433488082	-0.03815380406923335
mood	-0.031474166758140916	1.0	0.13474053923586976	-0.29507544071526604	0.6037520015885156	-0.38784751944298895	-0.3496852042757789	-0.14029463443973822	0.0008167918535041864	0.0	0.0	0.0036022447270791275	0.04186918531497402	0.0	-0.04233528793582012	0.35771884668833925	0.007924091338383857	0.0	-0.07356002404486708	0.15176156005666397	-0.09391119059138611	0.26268350108772154	0.023692029064996532	0.0	0.1713557809596621	-0.24187759451228355	-0.0059109299616603005	-0.06594273721324487	-0.19753799622428236	0.0055943059058047966	-0.05124665464696299	0.13879125459766736	0.05352389974743008	0.0	0.00559430590580485	0.08173023484126525	0.03323384915821895	0.1188470897257451	0.007924091338383817	0.07085535053146838	0.0	-0.12699794140971363	0.005594305905804827	0.1405645311209408	-0.24337993858233484	0.15187978985697229	0.11700203765334823	0.16141178342909296	0.14053832711412312	0.007236002987345083	0.051926583919943675	0.08650262505362087	-0.09588632426370593	-0.0018830725181491026	0.027049659422657	-0.0014368608170913417	0.16558151932082044	-0.15980908940679658	0.23277540806548672	0.007979773939180687	-0.004008840816428071	0.004038164966075218	0.18181173454846572	0.1190524255290472	-0.03621034200962258	0.11264430287271851	0.04536105186714092	0.1760560121291932	0.042109190240516646	0.02098263692048082	0.04135787091094684	-0.02362836440230271	-0.02862415131469303	-0.0860812767723439	-0.08150798831727739	-0.1065925933207007	0.025554706423069083
unique_interactions	0.08062015970123365	0.13474053923586976	1.0	-0.18131279271899353	-0.0037671448282135833	0.18736753143638943	-0.03301938330780393	-0.019200673536356263	0.0695341682486002	0.0	0.0	0.08819295655691167	0.032412467070793274	0.0	-0.016973492265625507	0.1321249447276985	0.03241246707079305	0.0	0.22443374824080958	-0.056482594190471296	0.004185126242657335	0.059075557217702586	0.021054296564662133	0.0	-0.045432769548895025	-0.1679723107922944	0.07290144774707638	0.012022839550828663	-0.08247999957368216	0.022882782165509905	0.16803786127984938	0.44242554897334646	0.022882782165510117	0.0	-0.056829766696760875	-0.03812068564544757	0.061125234845668064	0.01951454263194679	0.004185126242657323	0.08049000348617605	0.0	0.21933211048905882	0.02288278216551007	-0.0010504940922399122	-0.16527988562011747	0.07290144774707645	-0.06804523056708486	-0.004084482033601625	0.0998051670782416	0.12967444419941654	-0.04643571884248501	0.12003900770524051	0.08813916615499816	0.1348476708088019	0.13854636912203047	-0.09567151382632433	0.26922178830840754	-0.20573905029246614	0.11121862132004097	0.010023625388740664	-0.192962500125406	0.07217616244192612	0.0929162761761303	0.14300339570384465	0.05397835487383804	-0.06269618041163695	-0.15970919831605274	-0.04205566787319341	0.19568155662751727	0.14436578372411413	0.04890111728378743	0.3868045711639666	0.2818582052397328	-0.007799396141210708	-0.005402236402518705	-0.032800276382277886	0.04514136807342988
alone	-0.21077519200620892	-0.29507544071526604	-0.18131279271899353	1.0	-0.13717003772690836	-0.04488812977334957	-0.009674936277043055	0.07981263246023265	0.007017106596735426	0.0	0.0	0.11625343582867503	-0.048573383015581575	0.0	0.03159037152498867	-0.4639445085701043	0.04474638920223264	0.0	0.05489010710136873	-0.2334732060471004	0.0447463892022326	-0.39686599016704877	0.06050276146256476	0.0	-0.21172747870748226	0.156147068435579	0.07799983886892016	0.038996055705946726	0.1252734836929012	0.03159037152498875	0.07988349627087558	0.027241674932031387	-0.10017473075687229	0.0	0.03159037152498895	-0.03747134922656777	0.08438523184638397	-0.3839778942800611	-0.14189315523339574	0.04199996135857475	0.0	-0.26299801226114267	-0.1001747307568723	0.12255472005206577	0.6834062210077704	-0.24734159430802097	0.11840772374953258	-0.2576609900199356	-0.4049924331482742	-0.029030414062753893	0.0005901660738271007	-0.05385857155768375	0.05810000853210882	0.06909421977818347	-0.021693199652273336	-0.00016800271980440195	-0.20972399477427497	0.1994922554864974	-0.26391867800209234	-0.10085401237070911	-0.03243872891832385	0.0218821180573813	-0.017813135698614296	0.0281642795562835	0.10126917871093435	-0.19614540910377692	0.04593155955077274	-0.1400958190354954	-0.20543178372069418	-0.13476961485696307	-0.051052866799617146	-0.1552286970359276	-0.09128650726245136	0.050558960352020586	0.04754153018789651	0.07755981662868623	-0.07257837372410131
morale	-0.08987574364332362	0.6037520015885156	-0.0037671448282135833	-0.13717003772690836	1.0	-0.2809912310180898	-0.5763377589637892	-0.1397774158759348	0.06473450853253895	0.0	0.0	-0.006395555375194291	0.02467457573841971	0.0	-0.12238052828759004	0.1015083719462353	0.024674575738419566	0.0	-0.010217094667369551	0.4294400709966664	-0.17334670297244328	0.18901461858659113	0.06895892116954908	0.0	0.4402956767108331	-0.42712070303267097	-0.00013611259726155464	-0.17933957836540923	-0.4398326392125611	0.017419931053548783	0.09996694262279798	-0.1493547885811351	0.0873201607241178	0.0	0.017419931053548905	0.06473450853253923	0.033195561753782514	-0.011194154020518274	0.04942723557727743	0.20301002464677517	0.0	-0.04314877752523499	0.017419931053548863	0.33934933744426166	-0.23845390475704728	0.1580720962863968	0.2559747446176428	0.07824407335420884	0.08444725462672192	-0.09670713494610178	0.12947265052941465	-0.013144626677023716	-0.14482580788421368	-0.09125375311705312	-0.01839713793660801	-0.012725044955445502	0.077699265617163	-0.11588869715245671	0.26451850836642854	-0.03505027501937288	0.14992724216706532	-0.04408385337842868	0.07297560439545783	-0.04164758657111107	-0.0025314175105601504	0.24826354889164212	0.21786830323316989	0.17370194991934165	0.0004544779666647811	0.01595687892351834	0.0293991557123991	-0.06560886497065661	-0.02791221989810693	-0.21005827553184295	-0.20914697655500475	-0.20493765029612318	-0.1874409004476739
stress	0.10514172551678226	-0.38784751944298895	0.18736753143638943	-0.04488812977334957	-0.2809912310180898	1.0	0.17716088998042423	0.03790397009035607	0.0004933803969772006	0.0	0.0	0.029500062295248	-0.036222320810442264	0.0	-0.04101340234604859	-0.054954526016324945	-0.014350938530613236	0.0	0.1076000530977267	-0.01120675169884335	-0.03622232081044241	-0.11354606037933822	-0.0009931552445842278	0.0	-0.0006778151850147709	-0.055440659452095115	0.05123447355645835	-0.03013887822832633	-0.08195083568954271	0.051632074212365014	0.07237212519135379	0.21715881142664403	-0.010131576826577332	0.0	-0.041013402346048874	-0.09334757110809885	0.0672133904665167	-0.020572726675195604	-0.05809370309027094	-0.08160462564315607	0.0	0.3059050454643961	0.051632074212365084	-0.11295177487454197	-0.14432601054450114	0.013109290182286319	-0.07356626185732386	-0.01566951071176443	0.045606056332825815	0.0945611928772752	-0.02290754655596434	-0.05490635125540243	0.13908289505972224	-0.005717852772786936	0.14540841086240838	-0.03311146945499213	0.10983006945837677	-0.11956630519840057	0.012617916806168788	-0.05067601482342949	-0.10447553112566926	-0.00728801353125435	-0.037720534019033844	-0.09622700599576856	0.04303640857642251	0.015927355575922023	-0.10003873876560795	-0.05600680194895299	0.1342850484166874	0.04192054593824986	0.022911673460738746	0.21571120677000444	0.16849541182625405	-0.055609880024547635	-0.051238909161206776	-0.06717880615276997	-0.10848739456706742
fatigue	0.36686668493820257	-0.3496852042757789	-0.03301938330780393	-0.009674936277043055	-0.5763377589637892	0.17716088998042423	1.0	0.10891435612883488	-0.021481773957197095	0.0	0.0	-0.017053882747388307	0.02297096456843918	0.0	0.102514505384609	-0.0878775383158483	0.005508624596748037	0.0	0.006757394272198471	-0.1020707203304482	0.12774500439858794	-0.023665562403124403	-0.08895673964699823	0.0	-0.10754538282134606	0.22067543661404143	0.019748894783381273	0.04090743159866473	0.16266613102906424	0.05320176151978166	-0.07366336882810078	0.01509849520449552	-0.04542372620987242	0.0	-0.09473647007469864	-0.021481773957197046	-0.0178384886656524	0.05613792054061638	-0.06434073529001698	-0.10252753231397088	0.0	0.0609759930194537	0.0038890176549548397	-0.39182125673757273	0.252812498699775	-0.08171625345538491	-0.404886695028495	0.0479679585167495	-0.1742214170423438	0.08300758408223169	-0.02326797268300651	-0.017301448587831197	0.20403342907142363	0.011729439963494112	0.06527051825988757	0.03009500920269344	0.007167976626051214	0.007452029832298998	-0.11809802592708186	0.08111660393311941	-0.07557187330659436	0.0035017667616943603	-0.023776617184440175	0.06406663926513388	-0.030985152827454294	-0.08289323459302113	-0.05475078239977303	-0.15594872415533265	0.06483353882035855	0.0636588121929122	0.07491683982867862	0.020613571873816027	-0.023136772065983153	0.1675714890975295	0.17064203797523314	0.14765501932403288	0.2720099840182824
compulsions	0.06109179247838609	-0.14029463443973822	-0.019200673536356263	0.07981263246023265	-0.1397774158759348	0.03790397009035607	0.10891435612883488	1.0	-0.018661969610949323	0.0	0.0	-0.14200682042778154	-0.09940941838114574	0.0	0.045090873316346154	-0.05646887242605824	-0.017770077379013	0.0	0.011583711724488563	0.019464100017244926	-0.09940941838114596	0.026411562563400267	-0.019016317003243764	0.0	0.010977290148068673	0.0963944711441814	-0.030975978106007464	-0.10278357503682313	0.049453301365972334	0.045090873316346064	0.051523170960257623	-0.029279256066010322	-0.07018176250044246	0.0	-0.0701817625004428	0.05917808784524762	-0.01151751345738431	-0.005295989469304122	-0.0994094183811453	0.0849406715220854	0.0	0.02757091910820559	0.045090873316346244	0.04820296385957859	0.06475172474112065	0.016460664694013676	-0.010154169815293755	-0.03447909440094817	-0.13851321123725954	0.09388864982016015	-0.067435703229424	-0.029228568005193543	0.009609143827466509	-0.02662998030036385	0.016122363711302403	0.026688379271770864	0.053080164016630384	-0.040965219999385745	-0.017264330135559863	0.04869463154407392	0.015222642783111336	0.038354689352793625	0.046781866951127515	-0.0014685804481385368	-0.12031235244253866	0.08044033256729709	0.07898375236135066	0.010912067348182097	-0.02389014560045579	-0.029117602703965625	-0.03816166535380152	-0.02749674100540428	-0.036610586559272455	0.02998455527026257	0.03708580630236105	0.03599489133316363	0.09149288415945467
email_activity	0.014420309649446749	0.0008167918535041864	0.0695341682486002	0.007017106596735426	0.06473450853253895	0.0004933803969772006	-0.021481773957197095	-0.018661969610949323	1.0	0.0	0.0	-0.06308637790097986	-0.013620894132079784	0.0	-0.009616174931797002	-0.052158942730486636	-0.013620894132079849	0.0	-0.016708663001772817	0.03147904513556542	-0.013620894132079718	0.05136007792775515	0.007665193456136644	0.0	0.024940151228347113	-0.09516315788166177	-0.023743313516341603	0.08392652924946674	-0.018101872463758478	-0.00961617493179701	0.04944063836921046	-0.05001778726488193	-0.009616174931796995	0.0	-0.00961617493179699	-0.02922077922077935	-0.025687040446902745	0.02045171745941823	-0.013620894132079847	0.12220065646405923	0.0	0.018123760351964172	0.32908687544372023	0.03931408392811666	-0.02553307174422555	-0.023743313516341617	-0.05215894273048654	0.05136007792775506	-0.041941750735545485	-0.05660981351597968	0.08258537280128406	-0.017041517222619866	-0.05073049754301812	-0.033864733476185425	0.0634457669476536	-0.003345154877878674	0.07481855566438514	-0.07674241830773659	0.10749507423463722	-0.007243895605500624	-0.05397372194382011	0.01959584490870048	0.06968107411304297	0.0216979096925381	-0.005828315126824201	-0.024904668489918968	0.004015800128154056	-0.03429098235853846	0.008578678061417943	0.058629523474703286	0.04183369411223143	0.082721017262208	0.09352157857775198	-0.012499979256774226	-0.01515000731003975	-0.002951020248809417	-0.11910943887103498
just_woke_up_activity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
