	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	cooking_activity	workshop_activity	in_class_activity	washing_up_activity	meditation_activity	chatting_activity	resting_activity	shopping_activity	with_k_activity	tv_activity	feedly_activity	ash_stuff_activity	commuting_activity	eating_activity	studying_activity	working_activity	errands_activity	getting_ready_activity	working_out_activity	therapy_activity	reading_activity	with_parents_activity	leisure_activity	trying_to_leave_apt_activity	just_woke_up_activity	work_activity	schoolwork_activity	with_friends_activity	michelle_home_location	airport_location	school_location	cafe_location	library_location	home_location	parents_home_location	mountain_view_location	k_home_location	vacation_location	dawn_home_location	la_location	therapy_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	heart_rate	spo2	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	calorie	distance	mean_speed
0	2018-05-31 00:54:24.027759-04:00	3.0	0	True	2.0	0.0	3.5	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.852741	0.0	0.0	42	30	163	4	0.08715263383831093	0.17113831059244655	97.74086774297122	0.323982134398793	0.0	0	51.7	72.0	93.0	25	2	24	2	0	45.88	1096.09	1.4196236999999998
1	2018-06-02 20:19:14.888844-04:00	3.0	0	True	3.0	0.0	1.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16	11	64	15	0.10121850758953824	0.311903555181962	96.86280663926362	0.22899834634424585	0.09800154640993665	11	33.5	79.0	90.0	23	2	16	4	0	50.07	1022.67	1.2870184999999998
2	2018-06-02 21:25:25.471260-04:00	3.0	0	True	2.5	0.0	1.5	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.890603	16	11	64	15	0.10121850758953824	0.311903555181962	97.9674635164748	1.1612487134766816	0.322936151915372	0	22.86	78.0	90.0	23	2	0	0	0	0.0	0.0	0.0
3	2018-06-02 22:25:59.244113-04:00	2.5	0	True	2.0	0.0	2.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22	20	105	49	0.08971927139196503	0.2810548212793138	97.9674635164748	1.1612487134766816	0.322936151915372	0	42.77	78.0	90.0	22	2	0	0	0	0.0	0.0	0.0
4	2018-06-02 23:26:34.387373-04:00	3.0	0	True	3.0	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22	20	105	49	0.08971927139196503	0.2810548212793138	95.6890163898468	27.67930502272211	-4.4464634643867615	4	44.82	76.0	91.0	22	2	3	0	0	0.0	0.0	0.0
5	2018-06-03 00:28:02.113987-04:00	2.5	1	True	2.0	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.71572	0.0	0.0	22	20	105	49	0.08971927139196503	0.2810548212793138	95.6890163898468	27.67930502272211	-4.4464634643867615	4	22.86	76.0	91.0	22	2	40	8	0	0.0	0.0	0.0
6	2018-06-03 17:06:07.752847-04:00	3.5	0	True	4.0	0.5	2.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.857009	0.63678	0.0	0.0	0.0	0.981685	21	18	108	63	0.07799344634673372	0.17779759335740705	98.41620632033273	4.929042768225537	-1.4294155624169143	14	64.99	74.0	87.0	21	2	49	6	0	0.0	0.0	0.0
7	2018-06-03 21:33:15.274811-04:00	2.0	2	True	2.0	3.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.731297	0.618009	0.0	0.0	0.0	0.0	100	61	451	148	0.09351516069586872	0.197078427752933	97.97000848617424	0.37939354390210556	-0.021560562530205645	3	51.55	74.0	93.0	23	2	2	1	0	0.0	0.0	0.0
8	2018-06-03 22:34:50.265445-04:00	2.5	1	True	2.0	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27	24	132	35	0.08447019233580955	0.21424836843786105	89.03148738593812	44.90669061381156	35.25962912201122	0	13.78	74.0	93.0	23	2	2	1	0	0.0	0.0	0.0
9	2018-06-03 23:36:03.059630-04:00	2.5	0	True	1.5	0.5	4.5	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.655934	0.0	0.0	0.0	0.726613	27	24	132	35	0.08447019233580955	0.21424836843786105	89.03148738593812	44.90669061381156	35.25962912201122	0	13.37	74.0	93.0	22	0	0	0	0	63.45	1493.02	1.3423458000000001
